PU_BOROUGH,PU_ZONE,P99_DUR,P99_DIST
Bronx,Williamsbridge/Olinville,97.67535203619899,26.70025165610859
Brooklyn,Homecrest,97.40910034602076,22.888878193760267
Queens,Bellerose,97.30200000000005,24.62058666666667
Brooklyn,Bay Ridge,96.0890434782608,24.72521814595659
Bronx,Norwood,95.70520519069869,23.144485631085608
Brooklyn,East Flatbush/Remsen Village,95.63871032821451,22.718638031234008
Bronx,Pelham Parkway,95.53691729323296,21.187719112260275
Staten Island,South Beach/Dongan Hills,95.42000000000007,31.862600000000004
Queens,South Ozone Park,95.02184654731448,34.28450634037814
Queens,Howard Beach,95.0,35.69308351648352
Bronx,Allerton/Pelham Gardens,94.99636363636365,25.82456800000001
Bronx,Van Cortlandt Village,94.92327365728909,23.261271014492763
Queens,Douglaston,94.67333333333347,43.70000000000014
Brooklyn,Erasmus,94.50707417582387,21.072952690507993
Bronx,Pelham Bay,94.28414814814795,25.727547058823518
Brooklyn,Brownsville,94.04354242412636,21.257997896120965
Queens,Forest Park/Highland Park,94.01999999999953,22.56119999999997
Bronx,Schuylerville/Edgewater Park,93.99338095238096,27.32797812500001
Queens,Glen Oaks,93.97555555555559,39.112187500000125
Queens,Jamaica Estates,93.97514792899416,20.830460504201692
Brooklyn,Sunset Park East,92.48666666666686,25.507245021645026
Queens,Bayside,92.0289062499999,26.474545454545446
Queens,Oakland Gardens,92.0,24.84055
Bronx,Van Nest/Morris Park,91.99891224489815,20.01949436689438
Brooklyn,Dyker Heights,91.96615384615382,22.888939285714276
Brooklyn,Cypress Hills,91.96102222222221,21.741570238095232
Bronx,Bedford Park,91.95341005967605,22.6669295616664
Bronx,East Tremont,91.76398589525903,21.42375384615383
Bronx,West Farms/Bronx River,91.74285714285705,23.14063557422967
Brooklyn,Flatbush/Ditmas Park,91.59652273821804,21.219476932421315
Bronx,Soundview/Castle Hill,91.50790102707761,24.34687517361115
Bronx,Westchester Village/Unionport,90.90384615384616,20.593674407353657
Bronx,Belmont,90.74724355354786,20.56626613272311
Bronx,Fordham South,90.17664864864877,21.893790625000005
Bronx,University Heights/Morris Heights,90.08058552631556,25.88225876068373
Queens,Jamaica Bay,90.0,27.924000000000014
Bronx,Claremont/Bathgate,89.73719165085389,21.571896520146524
Bronx,Parkchester,89.36560000000011,19.58629993646452
Bronx,Van Cortlandt Park,89.36222222222204,27.918499999999952
Queens,Briarwood/Jamaica Hills,89.20111111111117,22.8087885763001
Bronx,Riverdale/North Riverdale/Fieldston,89.0,29.419841975308668
Queens,Kew Gardens Hills,88.92131661442019,37.55574074074073
Queens,Hillcrest/Pomonok,88.68496825396828,18.870449866666668
Bronx,Mount Hope,88.18052287581716,22.13552722672067
Bronx,Crotona Park,87.75,22.52
Brooklyn,Ocean Hill,87.71826311119406,20.2322262329174
Queens,Woodhaven,86.81086956521736,19.931018441558432
Manhattan,Highbridge Park,86.42222222222213,23.628599999999988
Bronx,Hunts Point,86.03765567765569,20.96827826086955
Bronx,Pelham Bay Park,85.89062499999989,21.706285714285702
Queens,Flushing Meadows-Corona Park,85.84435788632138,24.86086731967079
EWR,Newark Airport,84.76959999999977,35.84140444444438
Bronx,Morrisania/Melrose,84.52392197840472,20.246665559440554
Queens,Queensboro Hill,84.44420512820527,19.350013333333344
Bronx,Longwood,83.87105882352915,20.454448627450958
Queens,Flushing,83.80509681309161,17.37032909248801
Brooklyn,Kensington,83.27434782608685,21.899320312499988
Brooklyn,Sheepshead Bay,82.95299782541149,23.30239208962261
Brooklyn,Prospect-Lefferts Gardens,82.79911725577145,18.68942507635684
Queens,Glendale,81.86252100840336,18.66486666666667
Bronx,Highbridge,81.15975603344029,22.815649375000007
Queens,Jamaica,80.91494367899548,18.240202761665454
Brooklyn,Stuyvesant Heights,80.82689774478402,17.443855841593997
Queens,Auburndale,80.74949999999971,22.448103999999983
Brooklyn,Sunset Park West,80.72429741650922,22.780097806219555
Brooklyn,Red Hook,80.63904691704678,26.50107398692809
Staten Island,Arrochar/Fort Wadsworth,80.26000000000022,30.518200000000014
Bronx,East Concourse/Concourse Village,79.97397406587936,19.151363755192598
Bronx,Soundview/Bruckner,78.78074613003102,18.801129568645653
Brooklyn,Crown Heights South,78.64953525641042,16.92618050586219
Brooklyn,South Williamsburg,78.0756533333329,16.000463970588207
Bronx,Spuyten Duyvil/Kingsbridge,77.90171352177236,22.853841825692964
Staten Island,Great Kills Park,77.3,28.017999999999997
Manhattan,Roosevelt Island,77.24073260073273,19.203983703703727
Queens,LaGuardia Airport,76.93915263564712,19.9093095638362
Queens,Corona,76.81738095238086,17.10083038013623
Queens,Middle Village,76.27013636363642,17.666346741854642
Bronx,Melrose South,75.73281245179312,18.076166115735894
Brooklyn,Crown Heights North,75.23240910630832,17.02299609387065
Manhattan,Inwood Hill Park,75.1600000000001,23.101000000000006
Queens,East Elmhurst,74.91441120172018,24.187508816709247
Queens,Maspeth,74.4032873563218,17.41610165289255
Brooklyn,Windsor Terrace,74.07950000000007,19.66994647826088
Manhattan,Randalls Island,73.77181818181823,26.160161224489812
Queens,Ridgewood,73.62457263666573,17.568963020833337
Queens,Kew Gardens,73.44900766584107,15.483086515481627
Manhattan,Inwood,71.92523562427216,21.527173803795787
Bronx,Mott Haven/Port Morris,71.34660559679126,18.673995058554308
Brooklyn,Prospect Park,71.02583240637739,14.768866819387501
Brooklyn,Green-Wood Cemetery,69.57999999999993,14.828999999999997
Brooklyn,Bushwick South,69.06089938999347,16.044990632282605
Queens,Rego Park,68.99596644315703,13.759080165031353
Bronx,West Concourse,68.5153459183672,18.53191941108301
Queens,Forest Hills,67.97272723533787,14.05927363198479
Brooklyn,Bedford,67.67809527621064,15.104122924438274
Manhattan,Washington Heights North,67.58975843393513,20.88588338828658
Bronx,Rikers Island,67.44999999999993,19.948599999999978
Manhattan,Marble Hill,66.84076923076918,19.344305416666643
Manhattan,Financial District South,65.84979258515023,19.375633065667255
Brooklyn,Downtown Brooklyn/MetroTech,65.69951382649495,17.5439605854241
Brooklyn,Bushwick North,65.61645189686219,15.368130297539246
Queens,Astoria Park,65.15111111111118,26.69457777777782
Manhattan,Governor's Island/Ellis Island/Liberty Island,64.81999999999994,19.981999999999992
Manhattan,World Trade Center,64.6278547453979,20.172918706091107
Manhattan,Battery Park,64.54527595350507,17.182424210625797
Manhattan,Seaport,64.21952512953125,19.260341744848315
Queens,Queensbridge/Ravenswood,63.81440597739305,15.989578200674082
Queens,Sunnyside,63.79097933989919,14.8067680533188
Manhattan,Times Sq/Theatre District,63.499227092947024,17.8336643777881
Brooklyn,Boerum Hill,63.48450828553522,15.022654788091332
Brooklyn,Clinton Hill,63.06648177040142,14.715858615329097
Manhattan,Financial District North,62.78461802914672,19.66746868119021
Manhattan,Washington Heights South,62.68551321051788,19.731800763095006
Brooklyn,Brooklyn Navy Yard,62.66707078039937,15.984448253968258
Queens,Long Island City/Hunters Point,62.66639858447789,15.770258755482443
Brooklyn,Brooklyn Heights,62.049438939422416,17.57543538224862
Queens,North Corona,61.892743457108075,14.235168144907696
Brooklyn,Gowanus,61.02868112175323,16.558705198572564
Queens,Elmhurst/Maspeth,60.95574548102365,13.990857634950807
Unknown,N/A,60.953471808741504,19.059255037639733
Queens,Steinway,60.72523190900404,15.011223570593929
Brooklyn,Park Slope,60.68576367634437,13.865759720028288
Manhattan,Chinatown,60.60551492035846,16.62069459079123
Brooklyn,Prospect Heights,60.44649754602681,14.00991256678153
Queens,Jackson Heights,59.87002992568122,13.689350696354063
Queens,Elmhurst,59.545776702084126,11.96894425378175
Brooklyn,Columbia Street,59.28562801932391,19.721806482213456
Brooklyn,Fort Greene,59.128000701029144,14.274107491123129
Manhattan,Battery Park City,59.12427040828753,20.868513911951744
Brooklyn,DUMBO/Vinegar Hill,59.07364238392302,16.692882245653553
Queens,Long Island City/Queens Plaza,57.930395930088615,15.637041155492463
Manhattan,Central Harlem North,57.377780684014965,16.72656590216322
Brooklyn,East Williamsburg,57.30106746702072,14.720873272236792
Queens,Old Astoria,57.10872451854118,14.563265920267298
Brooklyn,Williamsburg (South Side),56.851329318182025,14.713827860496307
Queens,Woodside,56.48918885414986,13.616597282008215
Brooklyn,Carroll Gardens,56.44749429415938,15.393946518601132
Brooklyn,Williamsburg (North Side),56.33812442562723,14.270913742342923
Brooklyn,Cobble Hill,56.13842476651679,14.975555523199379
Brooklyn,Greenpoint,56.017288181798484,14.400031122991164
Manhattan,Midtown North,56.001649743671045,17.558015119790383
Queens,Astoria,55.321282483023516,14.105188555137888
Manhattan,Garment District,55.00381983187747,16.813559651023315
Manhattan,Two Bridges/Seward Park,54.97370898596939,16.715800696133883
Manhattan,Hamilton Heights,54.52425627560168,17.94340401252658
Manhattan,Morningside Heights,54.43689309850884,18.250198413478998
Manhattan,Midtown Center,54.12308425002375,17.098054886818957
Manhattan,TriBeCa/Civic Center,54.07905803068959,15.474040988496387
Manhattan,Hudson Sq,53.99875859513977,16.57696403846717
Manhattan,Clinton East,53.400138643892824,17.159643142257647
Manhattan,Midtown South,52.98057691315877,16.789580812883287
Manhattan,East Harlem South,52.91866319239074,16.08914335622163
Manhattan,East Chelsea,52.037591390494406,16.312190673553406
Manhattan,Manhattanville,52.03203879521655,15.166850895224131
Manhattan,Penn Station/Madison Sq West,51.99716468835754,15.19330120312782
Manhattan,UN/Turtle Bay South,51.86081966797575,16.607898279140393
Manhattan,SoHo,51.484460111655515,14.471333685675992
Manhattan,Central Harlem,51.23873700196438,14.787095130796839
Manhattan,Clinton West,51.136177550981365,16.994090303810854
Manhattan,Meatpacking/West Village West,50.90813392645621,15.84576043673842
Manhattan,Midtown East,50.00130371110312,16.58590229380363
Manhattan,Murray Hill,49.083223972970394,16.197387035982626
Manhattan,Little Italy/NoLiTa,48.95086475380288,13.041553612486677
Manhattan,East Harlem North,48.70367720032275,13.281862638859113
Manhattan,Central Park,48.51115295596805,12.60819943296136
Manhattan,Lincoln Square East,48.416210454647356,13.896165932512949
Manhattan,West Chelsea/Hudson Yards,48.335534551596936,13.066610162827372
Manhattan,Bloomingdale,48.134929719256256,17.35274713132407
Manhattan,Flatiron,47.99983341207579,13.830162565329434
Manhattan,Lincoln Square West,47.02178968442689,13.828039828900065
Manhattan,Greenwich Village North,46.99991908850039,12.421383147194632
Manhattan,Union Sq,46.98943561621067,12.525900144815356
Manhattan,Kips Bay,46.984913538677155,14.043019062589511
Manhattan,Alphabet City,46.90858919224173,14.428807688110341
Manhattan,Lower East Side,46.79159841778194,14.839030093844643
Manhattan,Lenox Hill East,46.79075286746226,14.039671768356133
Manhattan,Manhattan Valley,46.06723031425021,14.837990647423316
Manhattan,Gramercy,45.99948781796486,14.502937084364863
Manhattan,Upper West Side South,45.96942165356645,13.549118329154247
Manhattan,Stuy Town/Peter Cooper Village,45.082887897848586,16.35798434766103
Manhattan,Greenwich Village South,45.00270181801826,11.990992769118524
Manhattan,Upper West Side North,44.98955298325047,13.355576818363177
Manhattan,West Village,44.91936765751321,11.82549025806985
Manhattan,East Village,44.066911788468694,12.89812586465851
Manhattan,Sutton Place/Turtle Bay North,42.99748350934135,14.279369761442599
Manhattan,Upper East Side North,42.21996099762445,9.97375248412161
Manhattan,Upper East Side South,42.129384636954065,10.284863505187623
Manhattan,Yorkville West,41.33238435922207,13.029882908382369
Manhattan,Yorkville East,41.24409675287554,17.41836406765653
Manhattan,Lenox Hill West,41.00000000000001,11.22755933323919
