YEAR,MONTH,PU_BOROUGH,SERVICE,TRIPS,MIX
2015,4,Staten Island,green,241,0.692529
2015,4,Staten Island,yellow,107,0.307471
2015,4,Unknown,green,1438,0.006998
2015,4,Unknown,yellow,204063,0.993002
2015,5,Bronx,green,120579,0.922605
2015,5,Bronx,yellow,10115,0.077395
2015,5,Brooklyn,green,659720,0.695531
2015,5,Brooklyn,yellow,288793,0.304469
2015,5,EWR,green,8,0.033755
2015,5,EWR,yellow,229,0.966245
2015,5,Manhattan,green,493676,0.04005
2015,5,Manhattan,yellow,11832963,0.95995
2015,5,N/A,green,696,0.128342
2015,5,N/A,yellow,4727,0.871658
2015,5,Queens,green,483357,0.391437
2015,5,Queens,yellow,751471,0.608563
2015,5,Staten Island,green,224,0.620499
2015,5,Staten Island,yellow,137,0.379501
2015,5,Unknown,green,1360,0.007282
2015,5,Unknown,yellow,185409,0.992718
2015,6,Bronx,green,106315,0.92402
2015,6,Bronx,yellow,8742,0.07598
2015,6,Brooklyn,green,598241,0.723776
2015,6,Brooklyn,yellow,228314,0.276224
2015,6,EWR,green,15,0.064935
2015,6,EWR,yellow,216,0.935065
2015,6,Manhattan,green,455331,0.039327
2015,6,Manhattan,yellow,11122842,0.960673
2015,6,N/A,green,682,0.107418
2015,6,N/A,yellow,5667,0.892582
2015,6,Queens,green,452666,0.387074
2015,6,Queens,yellow,716791,0.612926
2015,6,Staten Island,green,194,0.662116
2015,6,Staten Island,yellow,99,0.337884
2015,6,Unknown,green,1242,0.007522
2015,6,Unknown,yellow,163884,0.992478
2015,7,Bronx,green,95469,0.919589
2015,7,Bronx,yellow,8348,0.080411
2015,7,Brooklyn,green,559833,0.735122
2015,7,Brooklyn,yellow,201718,0.264878
2015,7,EWR,green,8,0.046784
2015,7,EWR,yellow,163,0.953216
2015,7,Manhattan,green,430990,0.039621
2015,7,Manhattan,yellow,10446845,0.960379
2015,7,N/A,green,551,0.138616
2015,7,N/A,yellow,3424,0.861384
2015,7,Queens,green,430869,0.388465
2015,7,Queens,yellow,678288,0.611535
2015,7,Staten Island,green,183,0.655914
2015,7,Staten Island,yellow,96,0.344086
2015,7,Unknown,green,1124,0.007573
2015,7,Unknown,yellow,147302,0.992427
2015,8,Bronx,green,88374,0.915006
2015,8,Bronx,yellow,8209,0.084994
2015,8,Brooklyn,green,581936,0.756862
2015,8,Brooklyn,yellow,186944,0.243138
2015,8,EWR,green,7,0.035176
2015,8,EWR,yellow,192,0.964824
2015,8,Manhattan,green,415150,0.039772
2015,8,Manhattan,yellow,10023034,0.960228
2015,8,N/A,green,604,0.157991
2015,8,N/A,yellow,3219,0.842009
2015,8,Queens,green,423632,0.379977
2015,8,Queens,yellow,691256,0.620023
2015,8,Staten Island,green,180,0.598007
2015,8,Staten Island,yellow,121,0.401993
2015,8,Unknown,green,1021,0.007239
2015,8,Unknown,yellow,140023,0.992761
2015,9,Bronx,green,80998,0.915614
2015,9,Bronx,yellow,7465,0.084386
2015,9,Brooklyn,green,561618,0.734079
2015,9,Brooklyn,yellow,203447,0.265921
2015,9,EWR,green,11,0.052133
2015,9,EWR,yellow,200,0.947867
2015,9,Manhattan,green,422836,0.040151
2015,9,Manhattan,yellow,10108335,0.959849
2015,9,N/A,green,420,0.117057
2015,9,N/A,yellow,3168,0.882943
2015,9,Queens,green,406477,0.372534
2015,9,Queens,yellow,684636,0.627466
2015,9,Staten Island,green,75,0.304878
2015,9,Staten Island,yellow,171,0.695122
2015,9,Unknown,green,1125,0.008096
2015,9,Unknown,yellow,137834,0.991904
2015,10,Bronx,green,82624,0.916964
2015,10,Bronx,yellow,7482,0.083036
2015,10,Brooklyn,green,621873,0.749937
2015,10,Brooklyn,yellow,207361,0.250063
2015,10,EWR,green,7,0.028807
2015,10,EWR,yellow,236,0.971193
2015,10,Manhattan,green,465977,0.040181
2015,10,Manhattan,yellow,11131084,0.959819
2015,10,N/A,green,453,0.110434
2015,10,N/A,yellow,3649,0.889566
2015,10,Queens,green,435439,0.376765
2015,10,Queens,yellow,720292,0.623235
2015,10,Staten Island,green,84,0.401914
2015,10,Staten Island,yellow,125,0.598086
2015,10,Unknown,green,1338,0.008299
2015,10,Unknown,yellow,159878,0.991701
2015,11,Bronx,green,74783,0.906395
2015,11,Bronx,yellow,7723,0.093605
2015,11,Brooklyn,green,577900,0.761151
2015,11,Brooklyn,yellow,181345,0.238849
2015,11,EWR,green,10,0.03861
2015,11,EWR,yellow,249,0.96139
2015,11,Manhattan,green,442155,0.041475
2015,11,Manhattan,yellow,10218671,0.958525
2015,11,N/A,green,435,0.100741
2015,11,N/A,yellow,3883,0.899259
2015,11,Queens,green,411147,0.382187
2015,11,Queens,yellow,664627,0.617813
2015,11,Staten Island,green,133,0.558824
2015,11,Staten Island,yellow,105,0.441176
2015,11,Unknown,green,1265,0.008022
2015,11,Unknown,yellow,156417,0.991978
2015,12,Bronx,green,80669,0.898769
2015,12,Bronx,yellow,9086,0.101231
2015,12,Brooklyn,green,604422,0.76801
2015,12,Brooklyn,yellow,182576,0.23199
2015,12,EWR,green,12,0.04428
2015,12,EWR,yellow,259,0.95572
2015,12,Manhattan,green,455779,0.042051
2015,12,Manhattan,yellow,10382843,0.957949
2015,12,N/A,green,598,0.144584
2015,12,N/A,yellow,3538,0.855416
2015,12,Queens,green,442549,0.405681
2015,12,Queens,yellow,648329,0.594319
2015,12,Staten Island,green,183,0.628866
2015,12,Staten Island,yellow,108,0.371134
2015,12,Unknown,green,1237,0.007909
2015,12,Unknown,yellow,155164,0.992091
2016,1,Bronx,green,67561,0.889464
2016,1,Bronx,yellow,8396,0.110536
2016,1,Brooklyn,green,562775,0.756142
2016,1,Brooklyn,yellow,181497,0.243858
2016,1,EWR,green,4,0.021858
2016,1,EWR,yellow,179,0.978142
2016,1,Manhattan,green,404439,0.039388
2016,1,Manhattan,yellow,9863739,0.960612
2016,1,N/A,green,617,0.151821
2016,1,N/A,yellow,3447,0.848179
2016,1,Queens,green,387121,0.382856
2016,1,Queens,yellow,624018,0.617144
2016,1,Staten Island,green,239,0.665738
2016,1,Staten Island,yellow,120,0.334262
2016,1,Unknown,green,1291,0.008078
2016,1,Unknown,yellow,158526,0.991922
2016,2,Bronx,green,75316,0.900672
2016,2,Bronx,yellow,8306,0.099328
2016,2,Brooklyn,green,577442,0.757366
2016,2,Brooklyn,yellow,184993,0.242634
2016,2,EWR,green,4,0.023952
2016,2,EWR,yellow,163,0.976048
2016,2,Manhattan,green,442477,0.040977
2016,2,Manhattan,yellow,10355792,0.959023
2016,2,N/A,green,781,0.190395
2016,2,N/A,yellow,3321,0.809605
2016,2,Queens,green,393350,0.399428
2016,2,Queens,yellow,591434,0.600572
2016,2,Staten Island,green,261,0.355586
2016,2,Staten Island,yellow,473,0.644414
2016,2,Unknown,green,1415,0.008484
2016,2,Unknown,yellow,165363,0.991516
2016,3,Bronx,green,85124,0.89815
2016,3,Bronx,yellow,9653,0.10185
2016,3,Brooklyn,green,596155,0.740454
2016,3,Brooklyn,yellow,208966,0.259546
2016,3,EWR,green,12,0.05
2016,3,EWR,yellow,228,0.95
2016,3,Manhattan,green,461186,0.040024
2016,3,Manhattan,yellow,11061424,0.959976
2016,3,N/A,green,521,0.12896
2016,3,N/A,yellow,3519,0.87104
2016,3,Queens,green,410863,0.376405
2016,3,Queens,yellow,680683,0.623595
2016,3,Staten Island,green,194,0.248082
2016,3,Staten Island,yellow,588,0.751918
2016,3,Unknown,green,1334,0.007803
2016,3,Unknown,yellow,169633,0.992197
2016,4,Bronx,green,78373,0.898423
2016,4,Bronx,yellow,8861,0.101577
2016,4,Brooklyn,green,599805,0.739676
2016,4,Brooklyn,yellow,211097,0.260324
2016,4,EWR,green,5,0.02439
2016,4,EWR,yellow,200,0.97561
2016,4,Manhattan,green,433885,0.038579
2016,4,Manhattan,yellow,10812757,0.961421
2016,4,N/A,green,455,0.122049
2016,4,N/A,yellow,3273,0.877951
2016,4,Queens,green,408859,0.383443
2016,4,Queens,yellow,657426,0.616557
2016,4,Staten Island,green,211,0.249409
2016,4,Staten Island,yellow,635,0.750591
2016,4,Unknown,green,1166,0.007331
2016,4,Unknown,yellow,157885,0.992669
2016,5,Bronx,green,74953,0.888132
2016,5,Bronx,yellow,9441,0.111868
2016,5,Brooklyn,green,606221,0.725772
2016,5,Brooklyn,yellow,229056,0.274228
2016,5,EWR,green,8,0.033898
2016,5,EWR,yellow,228,0.966102
2016,5,Manhattan,green,428138,0.038571
2016,5,Manhattan,yellow,10671966,0.961429
2016,5,N/A,green,382,0.104343
2016,5,N/A,yellow,3279,0.895657
2016,5,Queens,green,405426,0.363234
2016,5,Queens,yellow,710732,0.636766
2016,5,Staten Island,green,243,0.263844
2016,5,Staten Island,yellow,678,0.736156
2016,5,Unknown,green,1172,0.008568
2016,5,Unknown,yellow,135622,0.991432
2016,6,Bronx,green,66586,0.884264
2016,6,Bronx,yellow,8715,0.115736
2016,6,Brooklyn,green,542106,0.727996
2016,6,Brooklyn,yellow,202549,0.272004
2016,6,EWR,green,6,0.028846
2016,6,EWR,yellow,202,0.971154
2016,6,Manhattan,green,394312,0.037766
2016,6,Manhattan,yellow,10046619,0.962234
2016,6,N/A,green,432,0.120738
2016,6,N/A,yellow,3146,0.879262
2016,6,Queens,green,380453,0.360891
2016,6,Queens,yellow,673753,0.639109
2016,6,Staten Island,green,269,0.30603
2016,6,Staten Island,yellow,610,0.69397
2016,6,Unknown,green,896,0.007006
2016,6,Unknown,yellow,126990,0.992994
2016,7,Bronx,green,58487,0.86892
2016,7,Bronx,yellow,8823,0.13108
2016,7,Brooklyn,green,515194,0.752331
2016,7,Brooklyn,yellow,169603,0.247669
2016,7,EWR,green,7,0.039773
2016,7,EWR,yellow,169,0.960227
2016,7,Manhattan,green,370775,0.038416
2016,7,Manhattan,yellow,9280904,0.961584
2016,7,N/A,green,396,0.127086
2016,7,N/A,yellow,2720,0.872914
2016,7,Queens,green,366655,0.362873
2016,7,Queens,yellow,643768,0.637127
2016,7,Staten Island,green,275,0.318656
2016,7,Staten Island,yellow,588,0.681344
2016,7,Unknown,green,802,0.006503
2016,7,Unknown,yellow,122518,0.993497
2016,8,Bronx,green,52974,0.875734
2016,8,Bronx,yellow,7517,0.124266
2016,8,Brooklyn,green,476756,0.756491
2016,8,Brooklyn,yellow,153464,0.243509
2016,8,EWR,green,4,0.019802
2016,8,EWR,yellow,198,0.980198
2016,8,Manhattan,green,356468,0.038197
2016,8,Manhattan,yellow,8975977,0.961803
2016,8,N/A,green,364,0.122766
2016,8,N/A,yellow,2601,0.877234
2016,8,Queens,green,341366,0.355535
2016,8,Queens,yellow,618781,0.644465
2016,8,Staten Island,green,165,0.217678
2016,8,Staten Island,yellow,593,0.782322
2016,8,Unknown,green,736,0.006052
2016,8,Unknown,yellow,120879,0.993948
2016,9,Bronx,green,51655,0.876043
2016,9,Bronx,yellow,7309,0.123957
2016,9,Brooklyn,green,405720,0.691873
2016,9,Brooklyn,yellow,180688,0.308127
2016,9,EWR,green,2,0.008696
2016,9,EWR,yellow,228,0.991304
2016,9,Manhattan,green,359159,0.037868
2016,9,Manhattan,yellow,9125262,0.962132
2016,9,N/A,green,280,0.084363
2016,9,N/A,yellow,3039,0.915637
2016,9,Queens,green,328049,0.34883
2016,9,Queens,yellow,612377,0.65117
2016,9,Staten Island,green,198,0.280453
2016,9,Staten Island,yellow,508,0.719547
2016,9,Unknown,green,706,0.00576
2016,9,Unknown,yellow,121871,0.99424
2016,10,Bronx,green,47204,0.869591
2016,10,Bronx,yellow,7079,0.130409
2016,10,Brooklyn,green,451990,0.719033
2016,10,Brooklyn,yellow,176618,0.280967
2016,10,EWR,green,2,0.007605
2016,10,EWR,yellow,261,0.992395
2016,10,Manhattan,green,384915,0.037689
2016,10,Manhattan,yellow,9827889,0.962311
2016,10,N/A,green,311,0.106983
2016,10,N/A,yellow,2596,0.893017
2016,10,Queens,green,351097,0.357664
2016,10,Queens,yellow,630543,0.642336
2016,10,Staten Island,green,176,0.315412
2016,10,Staten Island,yellow,382,0.684588
2016,10,Unknown,green,771,0.005427
2016,10,Unknown,yellow,141288,0.994573
2016,11,Bronx,green,43517,0.866752
2016,11,Bronx,yellow,6690,0.133248
2016,11,Brooklyn,green,406015,0.742438
2016,11,Brooklyn,yellow,140852,0.257562
2016,11,EWR,green,5,0.020325
2016,11,EWR,yellow,241,0.979675
2016,11,Manhattan,green,361373,0.037917
2016,11,Manhattan,yellow,9169237,0.962083
2016,11,N/A,green,248,0.092641
2016,11,N/A,yellow,2429,0.907359
2016,11,Queens,green,320506,0.357371
2016,11,Queens,yellow,576338,0.642629
2016,11,Staten Island,green,150,0.273224
2016,11,Staten Island,yellow,399,0.726776
2016,11,Unknown,green,760,0.005378
2016,11,Unknown,yellow,140545,0.994622
2016,12,Bronx,green,47160,0.85131
2016,12,Bronx,yellow,8237,0.14869
2016,12,Brooklyn,green,426596,0.740657
2016,12,Brooklyn,yellow,149374,0.259343
2016,12,EWR,green,7,0.025926
2016,12,EWR,yellow,263,0.974074
2016,12,Manhattan,green,377991,0.038305
2016,12,Manhattan,yellow,9489835,0.961695
2016,12,N/A,green,326,0.121461
2016,12,N/A,yellow,2358,0.878539
2016,12,Queens,green,355402,0.394704
2016,12,Queens,yellow,545024,0.605296
2016,12,Staten Island,green,136,0.236522
2016,12,Staten Island,yellow,439,0.763478
2016,12,Unknown,green,777,0.004197
2016,12,Unknown,yellow,184334,0.995803
2017,1,Bronx,green,38674,0.843214
2017,1,Bronx,yellow,7191,0.156786
2017,1,Brooklyn,green,382881,0.7452
2017,1,Brooklyn,yellow,130915,0.2548
2017,1,EWR,green,3,0.014423
2017,1,EWR,yellow,205,0.985577
2017,1,Manhattan,green,334514,0.036533
2017,1,Manhattan,yellow,8821953,0.963467
2017,1,N/A,green,209,0.099287
2017,1,N/A,yellow,1896,0.900713
2017,1,Queens,green,298933,0.360342
2017,1,Queens,yellow,530649,0.639658
2017,1,Staten Island,green,105,0.202312
2017,1,Staten Island,yellow,414,0.797688
2017,1,Unknown,green,731,0.004641
2017,1,Unknown,yellow,156768,0.995359
2017,2,Bronx,green,38803,0.852888
2017,2,Bronx,yellow,6693,0.147112
2017,2,Brooklyn,green,359770,0.735231
2017,2,Brooklyn,yellow,129559,0.264769
2017,2,EWR,green,5,0.029762
2017,2,EWR,yellow,163,0.970238
2017,2,Manhattan,green,326497,0.037574
2017,2,Manhattan,yellow,8363029,0.962426
2017,2,N/A,green,185,0.094629
2017,2,N/A,yellow,1770,0.905371
2017,2,Queens,green,283095,0.378069
2017,2,Queens,yellow,465696,0.621931
2017,2,Staten Island,green,99,0.485294
2017,2,Staten Island,yellow,105,0.514706
2017,2,Unknown,green,730,0.005076
2017,2,Unknown,yellow,143074,0.994924
2017,3,Bronx,green,50113,0.842703
2017,3,Bronx,yellow,9354,0.157297
2017,3,Brooklyn,green,404502,0.725357
2017,3,Brooklyn,yellow,153157,0.274643
2017,3,EWR,green,5,0.023474
2017,3,EWR,yellow,208,0.976526
2017,3,Manhattan,green,361583,0.037421
2017,3,Manhattan,yellow,9300933,0.962579
2017,3,N/A,green,211,0.095217
2017,3,N/A,yellow,2005,0.904783
2017,3,Queens,green,326597,0.35655
2017,3,Queens,yellow,589395,0.64345
2017,3,Staten Island,green,280,0.547945
2017,3,Staten Island,yellow,231,0.452055
2017,3,Unknown,green,804,0.004672
2017,3,Unknown,yellow,171302,0.995328
2017,4,Bronx,green,40215,0.836331
2017,4,Bronx,yellow,7870,0.163669
2017,4,Brooklyn,green,385334,0.725724
2017,4,Brooklyn,yellow,145631,0.274276
2017,4,EWR,green,4,0.021277
2017,4,EWR,yellow,184,0.978723
2017,4,Manhattan,green,337302,0.035776
2017,4,Manhattan,yellow,9090854,0.964224
2017,4,N/A,green,179,0.080161
2017,4,N/A,yellow,2054,0.919839
2017,4,Queens,green,303980,0.336676
2017,4,Queens,yellow,598905,0.663324
2017,4,Staten Island,green,205,0.302806
2017,4,Staten Island,yellow,472,0.697194
2017,4,Unknown,green,704,0.005341
2017,4,Unknown,yellow,131108,0.994659
2017,5,Bronx,green,39635,0.844484
2017,5,Bronx,yellow,7299,0.155516
2017,5,Brooklyn,green,362278,0.70295
2017,5,Brooklyn,yellow,153090,0.29705
2017,5,EWR,green,3,0.012195
2017,5,EWR,yellow,243,0.987805
2017,5,Manhattan,green,335480,0.035568
2017,5,Manhattan,yellow,9096506,0.964432
2017,5,N/A,green,202,0.088094
2017,5,N/A,yellow,2091,0.911906
2017,5,Queens,green,308482,0.325656
2017,5,Queens,yellow,638782,0.674344
2017,5,Staten Island,green,206,0.649842
2017,5,Staten Island,yellow,111,0.350158
2017,5,Unknown,green,694,0.005095
2017,5,Unknown,yellow,135508,0.994905
2017,6,Bronx,green,38242,0.835909
2017,6,Bronx,yellow,7507,0.164091
2017,6,Brooklyn,green,330813,0.690372
2017,6,Brooklyn,yellow,148368,0.309628
2017,6,EWR,green,4,0.018868
2017,6,EWR,yellow,208,0.981132
2017,6,Manhattan,green,308429,0.034191
2017,6,Manhattan,yellow,8712407,0.965809
2017,6,N/A,green,201,0.092884
2017,6,N/A,yellow,1963,0.907116
2017,6,Queens,green,286245,0.325599
2017,6,Queens,yellow,592889,0.674401
2017,6,Staten Island,green,136,0.591304
2017,6,Staten Island,yellow,94,0.408696
2017,6,Unknown,green,485,0.003811
2017,6,Unknown,yellow,126762,0.996189
2017,7,Bronx,green,34582,0.833161
2017,7,Bronx,yellow,6925,0.166839
2017,7,Brooklyn,green,316117,0.742892
2017,7,Brooklyn,yellow,109405,0.257108
2017,7,EWR,green,5,0.022422
2017,7,EWR,yellow,218,0.977578
2017,7,Manhattan,green,283756,0.035351
2017,7,Manhattan,yellow,7743069,0.964649
2017,7,N/A,green,210,0.107692
2017,7,N/A,yellow,1740,0.892308
2017,7,Queens,green,268381,0.323289
2017,7,Queens,yellow,561777,0.676711
2017,7,Staten Island,green,145,0.611814
2017,7,Staten Island,yellow,92,0.388186
2017,7,Unknown,green,526,0.005037
2017,7,Unknown,yellow,103904,0.994963
2017,8,Bronx,green,34167,0.847879
2017,8,Bronx,yellow,6130,0.152121
2017,8,Brooklyn,green,293902,0.746613
2017,8,Brooklyn,yellow,99745,0.253387
2017,8,EWR,green,1,0.006369
2017,8,EWR,yellow,156,0.993631
2017,8,Manhattan,green,274699,0.034949
2017,8,Manhattan,yellow,7585270,0.965051
2017,8,N/A,green,146,0.074833
2017,8,N/A,yellow,1805,0.925167
2017,8,Queens,green,253773,0.306946
2017,8,Queens,yellow,572994,0.693054
2017,8,Staten Island,green,103,0.635802
2017,8,Staten Island,yellow,59,0.364198
2017,8,Unknown,green,504,0.005163
2017,8,Unknown,yellow,97117,0.994837
2017,9,Bronx,green,34026,0.855548
2017,9,Bronx,yellow,5745,0.144452
2017,9,Brooklyn,green,298498,0.710496
2017,9,Brooklyn,yellow,121628,0.289504
2017,9,EWR,yellow,196,1.0
2017,9,Manhattan,green,278367,0.033323
2017,9,Manhattan,yellow,8075131,0.966677
2017,9,N/A,green,135,0.067534
2017,9,N/A,yellow,1864,0.932466
2017,9,Queens,green,261209,0.313864
2017,9,Queens,yellow,571027,0.686136
2017,9,Staten Island,green,93,0.540698
2017,9,Staten Island,yellow,79,0.459302
2017,9,Unknown,green,442,0.004115
2017,9,Unknown,yellow,106959,0.995885
2017,10,Bronx,green,36146,0.859902
2017,10,Bronx,yellow,5889,0.140098
2017,10,Brooklyn,green,320089,0.726943
2017,10,Brooklyn,yellow,120233,0.273057
2017,10,EWR,green,8,0.040201
2017,10,EWR,yellow,191,0.959799
2017,10,Manhattan,green,294095,0.032206
2017,10,Manhattan,yellow,8837668,0.967794
2017,10,N/A,green,122,0.061276
2017,10,N/A,yellow,1869,0.938724
2017,10,Queens,green,264012,0.302435
2017,10,Queens,yellow,608942,0.697565
2017,10,Staten Island,green,200,0.675676
2017,10,Staten Island,yellow,96,0.324324
2017,10,Unknown,green,572,0.004507
2017,10,Unknown,yellow,126336,0.995493
2017,11,Bronx,green,33302,0.850278
2017,11,Bronx,yellow,5864,0.149722
2017,11,Brooklyn,green,294536,0.735544
2017,11,Brooklyn,yellow,105897,0.264456
2017,11,EWR,green,8,0.039409
2017,11,EWR,yellow,195,0.960591
2017,11,Manhattan,green,278490,0.032081
2017,11,Manhattan,yellow,8402221,0.967919
2017,11,N/A,green,131,0.073062
2017,11,N/A,yellow,1662,0.926938
2017,11,Queens,green,256732,0.31427
2017,11,Queens,yellow,560183,0.68573
2017,11,Staten Island,green,151,0.569811
2017,11,Staten Island,yellow,114,0.430189
2017,11,Unknown,green,493,0.003399
2017,11,Unknown,yellow,144566,0.996601
2017,12,Bronx,green,36639,0.840884
2017,12,Bronx,yellow,6933,0.159116
2017,12,Brooklyn,green,297080,0.7178
2017,12,Brooklyn,yellow,116796,0.2822
2017,12,EWR,green,5,0.022936
2017,12,EWR,yellow,213,0.977064
2017,12,Manhattan,green,286720,0.032173
2017,12,Manhattan,yellow,8625092,0.967827
2017,12,N/A,green,128,0.067941
2017,12,N/A,yellow,1756,0.932059
2017,12,Queens,green,274326,0.340565
2017,12,Queens,yellow,531177,0.659435
2017,12,Staten Island,green,83,0.461111
2017,12,Staten Island,yellow,97,0.538889
2017,12,Unknown,green,523,0.003164
2017,12,Unknown,yellow,164770,0.996836
2018,1,Bronx,green,34396,0.837966
2018,1,Bronx,yellow,6651,0.162034
2018,1,Brooklyn,green,261571,0.72662
2018,1,Brooklyn,yellow,98412,0.27338
2018,1,EWR,green,3,0.018868
2018,1,EWR,yellow,156,0.981132
2018,1,Manhattan,green,257548,0.031437
2018,1,Manhattan,yellow,7934983,0.968563
2018,1,N/A,green,79,0.052318
2018,1,N/A,yellow,1431,0.947682
2018,1,Queens,green,229196,0.308065
2018,1,Queens,yellow,514789,0.691935
2018,1,Staten Island,green,65,0.373563
2018,1,Staten Island,yellow,109,0.626437
2018,1,Unknown,green,461,0.003124
2018,1,Unknown,yellow,147086,0.996876
2018,2,Bronx,green,34812,0.854912
2018,2,Bronx,yellow,5908,0.145088
2018,2,Brooklyn,green,251807,0.729645
2018,2,Brooklyn,yellow,93302,0.270355
2018,2,EWR,green,2,0.013605
2018,2,EWR,yellow,145,0.986395
2018,2,Manhattan,green,258544,0.03233
2018,2,Manhattan,yellow,7738599,0.96767
2018,2,N/A,green,117,0.075338
2018,2,N/A,yellow,1436,0.924662
2018,2,Queens,green,215482,0.313031
2018,2,Queens,yellow,472890,0.686969
2018,2,Staten Island,green,89,0.536145
2018,2,Staten Island,yellow,77,0.463855
2018,2,Unknown,green,423,0.003329
2018,2,Unknown,yellow,126648,0.996671
2018,3,Bronx,green,43036,0.816901
2018,3,Bronx,yellow,9646,0.183099
2018,3,Brooklyn,green,269263,0.690351
2018,3,Brooklyn,yellow,120775,0.309649
2018,3,EWR,green,2,0.013072
2018,3,EWR,yellow,151,0.986928
2018,3,Manhattan,green,275203,0.031234
2018,3,Manhattan,yellow,8535669,0.968766
2018,3,N/A,green,138,0.074273
2018,3,N/A,yellow,1720,0.925727
2018,3,Queens,green,239050,0.302645
2018,3,Queens,yellow,550820,0.697355
2018,3,Staten Island,green,95,0.482234
2018,3,Staten Island,yellow,102,0.517766
2018,3,Unknown,green,427,0.002845
2018,3,Unknown,yellow,149642,0.997155
2018,4,Bronx,green,43498,0.815104
2018,4,Bronx,yellow,9867,0.184896
2018,4,Brooklyn,green,258779,0.688742
2018,4,Brooklyn,yellow,116948,0.311258
2018,4,EWR,green,3,0.017964
2018,4,EWR,yellow,164,0.982036
2018,4,Manhattan,green,261604,0.030212
2018,4,Manhattan,yellow,8397399,0.969788
2018,4,N/A,green,131,0.075461
2018,4,N/A,yellow,1605,0.924539
2018,4,Queens,green,225644,0.279066
2018,4,Queens,yellow,582926,0.720934
2018,4,Staten Island,green,117,0.554502
2018,4,Staten Island,yellow,94,0.445498
2018,4,Unknown,green,432,0.003128
2018,4,Unknown,yellow,137673,0.996872
2018,5,Bronx,green,47128,0.821518
2018,5,Bronx,yellow,10239,0.178482
2018,5,Brooklyn,green,251082,0.675491
2018,5,Brooklyn,yellow,120621,0.324509
2018,5,EWR,yellow,211,1.0
2018,5,Manhattan,green,253148,0.029536
2018,5,Manhattan,yellow,8317597,0.970464
2018,5,N/A,green,105,0.061475
2018,5,N/A,yellow,1603,0.938525
2018,5,Queens,green,234643,0.28213
2018,5,Queens,yellow,597041,0.71787
2018,5,Staten Island,green,99,0.454128
2018,5,Staten Island,yellow,119,0.545872
2018,5,Unknown,green,351,0.003011
2018,5,Unknown,yellow,116216,0.996989
2018,6,Bronx,green,45237,0.824785
2018,6,Bronx,yellow,9610,0.175215
2018,6,Brooklyn,green,228389,0.654042
2018,6,Brooklyn,yellow,120807,0.345958
2018,6,EWR,green,2,0.010929
2018,6,EWR,yellow,181,0.989071
2018,6,Manhattan,green,235630,0.029154
2018,6,Manhattan,yellow,7846648,0.970846
2018,6,N/A,green,152,0.089097
2018,6,N/A,yellow,1554,0.910903
2018,6,Queens,green,220224,0.282419
2018,6,Queens,yellow,559554,0.717581
2018,6,Staten Island,green,95,0.437788
2018,6,Staten Island,yellow,122,0.562212
