PU_BOROUGH,PU_ZONE,AVG_TOLLS,AVG_CONG,AVG_TOTAL
Manhattan,UN/Turtle Bay South,0.35942779988576745,2.4161780483911452,17.070701526194398
Manhattan,Battery Park City,0.307790302663825,2.4159137738619014,21.61252634863869
Manhattan,Battery Park,0.19254503657777475,2.4155669768949393,22.73349482610919
Manhattan,Hudson Sq,0.1629676847921,2.414373762356261,17.081468293299366
Manhattan,Lower East Side,0.0538808248956413,2.4143368920079937,17.42459204164855
Manhattan,Midtown North,0.23043301591982351,2.4141690977013464,16.958528681058336
Manhattan,Midtown South,0.32113332663190103,2.4137295718552716,16.509702177447934
Manhattan,Yorkville West,0.15424697875260826,2.412887217438724,14.979402122855966
Manhattan,Stuy Town/Peter Cooper Village,0.16618647787966012,2.4111318930838825,15.386975970839844
Manhattan,Clinton West,0.18162397944067205,2.411107692483302,15.992728395333652
Manhattan,TriBeCa/Civic Center,0.12480700140928004,2.4110890296755105,18.044600243842147
Manhattan,Kips Bay,0.19534767398747444,2.408466132111349,15.415412186246481
Manhattan,Clinton East,0.20981502923256845,2.4066707968155145,16.101694745684508
Manhattan,Financial District North,0.2590263550837642,2.4033818209386366,22.517066901228674
Manhattan,Garment District,0.2671119755554025,2.3982161208422843,16.148906625666594
Manhattan,World Trade Center,0.32466779768133236,2.3939404171395666,22.30641135797952
Manhattan,Financial District South,0.30858156568780015,2.3893877682119777,23.532118523658767
Manhattan,Times Sq/Theatre District,0.4424891861083982,2.3885880786865505,18.549861720243495
Manhattan,Seaport,0.174859415436089,2.376603098903188,21.425561479597416
Manhattan,Alphabet City,0.07924940561452679,2.365655621473891,16.305787215717146
Manhattan,Chinatown,0.08792004676651442,2.351764364873818,19.02632967891786
Manhattan,Central Park,0.10900357183014824,2.3502566825450457,15.750873472451744
Manhattan,Two Bridges/Seward Park,0.09267652294720974,2.3110249484126744,18.93443342089055
Manhattan,Upper West Side North,0.13804057228758324,2.23651301546432,15.013949722555955
Manhattan,Governor's Island/Ellis Island/Liberty Island,0.33068694798822373,2.068452380952381,20.417438665358198
Unknown,N/A,0.40958298916133695,1.5815085373715538,18.005879248522305
Manhattan,Manhattan Valley,0.14548809676273058,1.5494043528883552,14.9805950688979
Queens,LaGuardia Airport,3.8504575611394296,1.5264732055950774,46.89041216298055
Queens,East Elmhurst,3.5725424504242347,1.4753938073105461,49.251667246011195
Manhattan,Bloomingdale,0.16462555759267783,1.4130564521704956,15.463848361017266
Queens,Baisley Park,3.5543954339572807,1.3708638165574472,58.581343139218276
Manhattan,East Harlem South,0.1880015229603162,1.3063324653163522,14.665586199867173
Queens,Flushing Meadows-Corona Park,2.397492994310941,1.21817736960302,47.28613130469761
Bronx,Rikers Island,1.7104487179487178,1.211340206185567,27.086089743589746
Brooklyn,DUMBO/Vinegar Hill,0.036815743036932636,1.1930372087690917,19.444212544793483
Queens,JFK Airport,2.93281664211046,1.1402384886740677,61.33723043356547
Manhattan,Morningside Heights,0.19431394964974677,1.135675671147499,15.996177042357743
Manhattan,Randalls Island,4.182895620424563,1.1349555937544764,46.509586995211265
Queens,South Jamaica,2.6216118713074357,0.9927804539027488,48.601685646064844
Queens,Jamaica Bay,1.6948819641170918,0.966542750929368,39.07602455146365
Queens,Long Island City/Queens Plaza,0.08330271090633505,0.9621863209338837,15.791674368454977
Brooklyn,Williamsburg (South Side),0.056528029953461414,0.9583316952737394,16.8286617236424
Queens,Astoria Park,2.2239104775739973,0.9516928158546656,33.46545305974216
Queens,Maspeth,1.3337046403188806,0.892474205947805,31.052956417102255
Brooklyn,Brooklyn Heights,0.04205411133611808,0.8880031065170206,18.52558423414524
Queens,Sunnyside,0.3034942492517793,0.8858926240208878,18.511522478442842
Queens,Briarwood/Jamaica Hills,1.6373963179178446,0.8705560274221925,41.919018364802824
Manhattan,Washington Heights South,0.289411143892992,0.8696103495885346,19.811799806442103
Manhattan,East Harlem North,0.2094116104471254,0.8502112054982629,14.250660392524074
Brooklyn,Brooklyn Navy Yard,0.10029733134512546,0.8405509478672986,18.62969945495681
Queens,Long Island City/Hunters Point,0.8008697557168342,0.8236803501076915,21.092462627684043
Queens,Saint Michaels Cemetery/Woodside,1.855316821902343,0.784968496849685,34.41587637595259
Brooklyn,Williamsburg (North Side),0.08969048943410395,0.7724156851450931,16.819943209179225
Brooklyn,Columbia Street,0.3360221741481883,0.7561833834380979,20.117635031862115
Brooklyn,Red Hook,0.8848373917149273,0.7555497745404093,27.959765073185775
Queens,Springfield Gardens South,2.7750355804294973,0.7536206224992033,57.63764472751217
Brooklyn,Downtown Brooklyn/MetroTech,0.050689285534981476,0.7410778471275102,18.24309345808341
Brooklyn,Carroll Gardens,0.38333002900885094,0.7261988950276244,17.403987239755928
Brooklyn,East Williamsburg,0.15694283218047964,0.7205722070844687,17.61338286059837
Brooklyn,Cobble Hill,0.11300925240330968,0.7205314965913361,17.313474730051333
Manhattan,Central Harlem,0.15407048391585387,0.6940652800435775,13.590898608880986
Manhattan,Roosevelt Island,0.37439160420845213,0.6782864552164373,23.141362468770893
Queens,Queensbridge/Ravenswood,0.148566902832492,0.6625983422309637,15.98840003894489
Manhattan,Manhattanville,0.16377464759760346,0.6619109920097651,15.102321120725462
Queens,Corona,0.8219559446747077,0.6609092577300669,22.443241900681475
Manhattan,Hamilton Heights,0.20395274321997928,0.6422149433986063,15.958422538174203
Queens,Willets Point,1.5443852030558904,0.6273714810281518,42.549320466425414
Bronx,Bronx Park,0.8378815950920245,0.6243774574049803,27.41812392638037
Brooklyn,Greenpoint,0.2097969774885128,0.619461706569646,16.734415423868498
Brooklyn,Bushwick North,0.21196573753541523,0.5487530222236943,18.619177384182457
Manhattan,Washington Heights North,0.3062432921983628,0.4568540465582106,18.983447898998765
Queens,Old Astoria,0.21194134662170921,0.44116817740771763,15.348376677042097
Brooklyn,Prospect Heights,0.04281023419342063,0.4178426066732266,16.80717373253798
Brooklyn,Boerum Hill,0.039817925692108624,0.41742413750373575,16.487702586520147
Brooklyn,Prospect Park,0.101351440259795,0.40483242716870893,17.7747342583611
Queens,Astoria,0.12209526681379841,0.3850965428466348,13.673679965904059
Staten Island,West Brighton,2.5488193956430076,0.372972972972973,31.90211524947295
Manhattan,Central Harlem North,0.16931820775116763,0.37033607548052555,13.681680217822771
Brooklyn,Fort Greene,0.02797857281644773,0.37016069592877787,15.858515379512603
Brooklyn,Park Slope,0.10527562538046231,0.35924029952903214,16.13824690083232
Manhattan,Inwood Hill Park,0.4495409041980624,0.35574046372475693,21.98983423035522
Queens,Steinway,0.5441993874346565,0.35103535862817026,16.31753076719286
Bronx,West Concourse,0.3046724778389104,0.3335477457458628,16.809416257398073
Manhattan,Highbridge Park,0.7155429638854295,0.32747695852534564,23.01419613947696
Staten Island,Oakwood,5.288839779005524,0.3181818181818182,51.87577348066299
Manhattan,Inwood,0.2857921943972053,0.3137012695335587,18.56049845594691
Brooklyn,Gowanus,0.2126370572131353,0.30283390642506663,17.44243713781459
Staten Island,Stapleton,3.622089048796941,0.2998324958123953,35.427294805486845
Brooklyn,Green-Wood Cemetery,0.174786939679026,0.2949380165289256,15.53994097030068
Staten Island,Port Richmond,4.06280172413793,0.29292929292929293,39.42333620689656
N/A,Outside of NYC,1.0832041086666637,0.2924198386670604,46.8936562336342
Staten Island,Westerleigh,4.7224429727740995,0.29207920792079206,45.806754966887425
Queens,Woodside,0.16402716779539034,0.2844213847832401,14.200343334225241
Bronx,Highbridge,0.5023265534689307,0.28232493227157046,20.297332986673595
Brooklyn,Sunset Park West,0.47703762243642656,0.2723480821133557,21.957876925113286
Staten Island,Heartland Village/Todt Hill,4.01763603925067,0.27181544633901705,51.87010258697591
Brooklyn,Clinton Hill,0.04608421630557508,0.2627418811590739,15.715253321213337
Queens,College Point,0.8897354028655066,0.2578463203463203,29.40278231397319
Brooklyn,South Williamsburg,0.105357537554746,0.2568685758614002,15.68836730656407
Brooklyn,Bushwick South,0.19735122369244656,0.2500616234070349,18.051297992797863
Brooklyn,Windsor Terrace,0.6975948574883583,0.24474474474474475,21.336131554103506
Queens,South Ozone Park,1.4775036600728608,0.24336164983704653,43.54903788317275
Staten Island,New Dorp/Midland Beach,5.090558858501783,0.2240566037735849,44.0850535077289
Queens,Rego Park,0.2999432283183669,0.21738713534733659,16.968014363219307
Brooklyn,Kensington,0.6469068274832136,0.212407132243685,22.86116656596632
Bronx,Mott Haven/Port Morris,0.39590390135620745,0.20978982036880878,17.441637523589623
Queens,Jamaica,0.40179354507638465,0.20830114891736634,21.352989664474343
Brooklyn,Marine Park/Floyd Bennett Field,1.9048104678826328,0.20337101332256763,42.404432989690726
Staten Island,Great Kills,5.4758429561200925,0.18552631578947368,54.55842956120093
Queens,Ridgewood,0.4911337086631192,0.18274444638796572,21.84545621095318
Queens,Forest Park/Highland Park,0.819338146811071,0.17887109077040428,26.0170246690734
Bronx,Riverdale/North Riverdale/Fieldston,1.6994364332788825,0.17660608355420926,32.881292175970266
Staten Island,Saint George/New Brighton,2.9632635082223957,0.16796875,35.09282498042286
Brooklyn,Dyker Heights,1.0090548094621312,0.1626882530120482,27.82922557774899
Queens,Breezy Point/Fort Tilden/Riis Beach,2.9642910447761195,0.1588855421686747,45.842089552238804
Queens,Ozone Park,0.9063723537655823,0.15813148788927336,32.073703621745224
Queens,Middle Village,0.7745902746020341,0.15181243764549385,25.108188192765844
Bronx,Crotona Park,0.8133283018867925,0.1517412935323383,22.75496603773585
Queens,Howard Beach,1.364011048665219,0.15133969118982743,39.41034231702645
Bronx,Country Club,1.3475772740653518,0.14859437751004015,29.262646452752435
Queens,Jackson Heights,0.18101425425662468,0.14567207635763424,13.885564105428884
Bronx,Pelham Bay Park,0.4121861608710923,0.14296714579055442,21.583776606954693
Staten Island,Arden Heights,12.497584430452203,0.14258087201125175,84.47086433886662
Brooklyn,Bedford,0.07453829494907542,0.1409991568296796,15.62553628874505
Staten Island,Eltingville/Annadale/Prince's Bay,7.386927223719676,0.1375968992248062,72.32601078167116
Brooklyn,Bay Ridge,0.9606600308390477,0.1361992668670123,28.051188431596234
Staten Island,Freshkills Park,3.922268041237113,0.1282051282051282,68.78975945017181
Bronx,Melrose South,0.2702916506942975,0.12687304462374444,15.485194872440369
Queens,Elmhurst,0.12790959543751407,0.11842697530561584,13.73090068467134
Bronx,Spuyten Duyvil/Kingsbridge,0.5420876086801737,0.1177896202667238,20.570914060584006
Queens,Kew Gardens Hills,0.9611251865114891,0.11561409076483656,26.057201432408235
Queens,Elmhurst/Maspeth,0.155049758644386,0.11544616162041521,14.487509427953674
Queens,Kew Gardens,0.264546972327356,0.114392569231748,17.371089832756446
Brooklyn,Ocean Parkway South,0.6813133375877473,0.1119424882629108,24.728707083599236
Staten Island,South Beach/Dongan Hills,6.024560889929741,0.10833333333333334,46.28978337236533
Queens,Richmond Hill,1.2330316730556157,0.10036629228358966,32.72147234497778
Brooklyn,Prospect-Lefferts Gardens,0.21096287666880556,0.09740275409414112,20.062923620672112
Staten Island,Rossville/Woodrow,6.815209125475286,0.09541984732824428,79.60695817490495
Bronx,Hunts Point,0.5328475656923186,0.09532974082627663,18.968919153325054
Brooklyn,Bath Beach,0.9351557612911295,0.09447236180904522,30.83812043871721
Queens,East Flushing,0.5915073090692123,0.09253597122302158,26.086630369928397
Manhattan,Marble Hill,0.19483709180757097,0.09031435154707045,15.84352147216639
Brooklyn,Sunset Park East,0.5667473257100701,0.08955372229400656,27.29735817041682
Brooklyn,Flatbush/Ditmas Park,0.491226756888557,0.08867825219768043,22.81752783387564
Bronx,Belmont,0.42250289932533963,0.08690759862324596,18.343472837103292
Queens,Forest Hills,0.21703189783125193,0.08597051267555265,15.634799212748261
Brooklyn,Crown Heights North,0.10217484561707041,0.0852332506884532,17.500412841757793
Brooklyn,Coney Island,0.5932868205040213,0.08448015030622454,33.87641079998007
Queens,Cambria Heights,1.4227705012483194,0.08417742653606411,43.30290992894181
Bronx,Van Cortlandt Park,0.8682765577713975,0.08333333333333333,27.47942732986731
Staten Island,Arrochar/Fort Wadsworth,10.044701557093427,0.08225352112676056,31.690473615916954
Bronx,Van Cortlandt Village,0.5177011905005003,0.08215603920071274,20.8914167568561
Brooklyn,Cypress Hills,0.7831012830024793,0.08011425462459194,29.682101663017317
EWR,Newark Airport,4.1379715529137036,0.07996480072669468,86.09056416516293
Staten Island,Mariners Harbor,5.103121772805507,0.0784717818642993,49.64640705679862
Brooklyn,Stuyvesant Heights,0.18090374074217477,0.07844078880147135,19.11504667400471
Queens,Whitestone,1.5366816022457355,0.07841367593968995,37.24066778233644
Staten Island,Grymes Hill/Clifton,5.319322652605961,0.07662337662337662,44.98647130399513
Bronx,East Concourse/Concourse Village,0.2899031787030993,0.07608859668031903,17.0567440921663
Queens,Woodhaven,0.8757409715700507,0.07313303062506038,27.495995048237003
Bronx,Claremont/Bathgate,0.48775201385881334,0.07173681555792187,19.495525941966218
Brooklyn,Manhattan Beach,0.6899008184214177,0.07117709578849475,31.423494243306983
Queens,Glendale,0.6533951246876436,0.06991356382978724,24.550871538579223
Bronx,Norwood,0.5618871787050832,0.06785649574198224,21.988111882779418
Queens,Glen Oaks,1.1836052706960754,0.06769745089845382,39.977329704955594
Brooklyn,Erasmus,0.38196086680595276,0.06764689895091591,22.515848729668637
Bronx,Mount Hope,0.4270715240551453,0.0675372118351788,18.992123509634215
Queens,Hillcrest/Pomonok,0.5062016860362741,0.06663829269775642,22.881724995597818
Bronx,Kingsbridge Heights,0.6027310045357056,0.06555256622516556,22.254733395450227
Queens,Bellerose,0.7258170908162394,0.06515851521427433,33.34076346923142
Queens,Murray Hill-Queens,1.4824564506440638,0.06513345075193064,31.353302409397315
Bronx,Schuylerville/Edgewater Park,1.2028313273966886,0.06423367890165313,27.18831883957145
Bronx,East Tremont,0.6395338852403416,0.0642009769713887,20.00481592822126
Brooklyn,Crown Heights South,0.12551650459856242,0.06290615845651369,19.16568134473986
Queens,Flushing,0.25158711783568527,0.06237645243720168,18.417830938957895
Queens,Rockaway Park,2.9041332633788044,0.0619751166407465,48.19391395592865
Bronx,Morrisania/Melrose,0.44445311286280714,0.06036951186255795,17.881799090829258
Queens,North Corona,0.17322298344586448,0.05941049745397572,13.015230730080674
Bronx,Soundview/Bruckner,0.4754659135263317,0.0587275283719996,17.461299903525376
Brooklyn,Gravesend,0.8498852195423624,0.058588957055214726,33.38963314780458
Queens,Oakland Gardens,0.9608219958686514,0.05715996805962204,34.072929695847286
Bronx,Longwood,0.699952596979246,0.05702881262616994,19.976258692817556
Queens,Queensboro Hill,0.35572790892973766,0.056958162246143605,24.131601754222263
Bronx,City Island,1.7698149664319631,0.056641942009440324,41.46506959227117
Brooklyn,Brighton Beach,0.7571907194907448,0.05637205892154902,30.5228230170031
Bronx,University Heights/Morris Heights,0.540720130932897,0.055979869745411484,21.68548099654483
Bronx,West Farms/Bronx River,0.7467966712535223,0.0551281093598267,20.92183185898696
Brooklyn,Bensonhurst East,0.8524705907981877,0.05412199783927533,29.695890118508185
Queens,Bayside,0.8027510796337882,0.05017072792177557,31.135887027120408
Bronx,Pelham Bay,1.0332049311180749,0.0492831541218638,26.10480104061964
Queens,Broad Channel,1.6371999999999998,0.049019607843137254,37.88009655172415
Queens,Douglaston,1.4525118163403101,0.04854831032841504,39.45051147873059
Queens,Bay Terrace/Fort Totten,1.384356840077071,0.04841622672964713,36.61092562620424
Brooklyn,Marine Park/Mill Basin,0.6711199017869323,0.048393694774735464,29.721478925112542
Staten Island,Bloomfield/Emerson Hill,7.766936053984576,0.048389226300501714,70.2674228791774
Bronx,Pelham Parkway,0.5685348486765671,0.04833397165836844,21.300710662234135
Bronx,Westchester Village/Unionport,0.6995543197616684,0.04709811960978368,20.48147904667329
Brooklyn,Midwood,0.6655509451360075,0.0469540700756663,25.796465699660715
Bronx,Fordham South,0.3585697864443398,0.04667551833316311,17.739282469600862
Bronx,Soundview/Castle Hill,1.2462480232617459,0.04627034961302375,26.717201157257275
Brooklyn,Homecrest,0.592029926814488,0.044263239981013086,25.73518995602654
Bronx,Parkchester,0.6433808029957347,0.04358702565189739,19.69126407350461
Queens,Jamaica Estates,0.8859465695203403,0.04309903608291393,29.801698036834644
Bronx,Crotona Park East,0.6351534146060577,0.04229006919768094,20.146016155833042
Brooklyn,Bensonhurst West,0.8394380966040383,0.041650763358778625,29.384237542031205
Brooklyn,Borough Park,0.5781670975642945,0.0412345023879589,25.033793818101888
Queens,Fresh Meadows,0.8119149746883673,0.04113668483747224,31.07043111425616
Bronx,Bedford Park,0.4923887684378889,0.0402424536962039,19.041650542029505
Bronx,Bronxdale,1.1259572254742933,0.03864598634753305,27.014430143169474
Brooklyn,Madison,0.5831985927880388,0.03722780569514238,24.1678401055409
Bronx,Co-Op City,1.447900320182541,0.03661379740793773,33.93502143750921
Brooklyn,Ocean Hill,0.3388009144725217,0.035574193066347876,22.23302532470401
Queens,Auburndale,0.5335984095427434,0.03503601833660773,28.396052403527552
Queens,Rosedale,1.2319818181818183,0.03262109739653563,42.544222148760326
Queens,Laurelton,1.1437790585975025,0.03239601967799642,39.04490489913545
Queens,Queens Village,1.0394195529435073,0.03201219512195122,35.39697923201374
Brooklyn,Flatlands,0.6310260492143832,0.03158644216324487,27.65756562274684
Bronx,Allerton/Pelham Gardens,1.1333742235214284,0.029847182425978988,28.025693480190014
Bronx,Van Nest/Morris Park,0.4834031899587977,0.029316147160687447,19.680276091810583
Queens,Far Rockaway,1.8124583491101856,0.02911116214974736,52.91118925911902
Bronx,Williamsbridge/Olinville,1.1767663973432154,0.02749406441786498,29.77248476196262
Brooklyn,East New York,0.6562000698371835,0.02705831838186809,28.1715781491777
Queens,Springfield Gardens North,1.0399174277079584,0.02584728810653255,35.18009479299127
Brooklyn,Sheepshead Bay,0.2962760896142346,0.02476556597484556,17.2146937001959
Bronx,Woodlawn/Wakefield,1.268900104009077,0.023640724946695096,33.19247636157337
Brooklyn,East Flatbush/Remsen Village,0.4235245901639344,0.02339717679248803,26.080198465002603
Brooklyn,Canarsie,0.6703408889827559,0.023008766363486803,31.022617230533875
Brooklyn,East Flatbush/Farragut,0.5333483019710845,0.020422339538760766,25.788142836235913
Bronx,Eastchester,1.4492365028613323,0.018479806003846477,32.56446836242184
Brooklyn,East New York/Pennsylvania Avenue,0.7404501554031492,0.018348905827391196,28.411514859623445
Queens,Hammels/Arverne,2.7173244175054214,0.01733789457316125,53.80585553022299
Brooklyn,Brownsville,0.5091393467989849,0.016137682219296963,25.57134761393881
Queens,Saint Albans,1.114604958598802,0.015170108327691266,36.18076478869878
Brooklyn,Starrett City,0.893376221636781,0.015127027333560169,33.67680683266763
Queens,Hollis,0.8318995660650274,0.010010954235637779,29.954605999622668
Staten Island,Charleston/Tottenville,7.160088068181818,0.007305194805194805,92.3261022727273
Staten Island,Great Kills Park,2.430625,0.0,29.746875000000003
